percentile	Dtr	Dbulk	Haven
0.00	0.165970068626	0.165970068626	1
0.05	0.156322773642	0.157700759498	1.00881500388
0.10	0.146185699393	0.150891081636	1.03218770552
0.15	0.136163828757	0.142694072966	1.04795872934
0.20	0.126333746978	0.133172725728	1.05413421919
0.25	0.116639751945	0.123089669581	1.05529776537
0.30	0.107224397411	0.117048959963	1.09162618573
0.35	0.0979266190641	0.108215469639	1.10506694373
0.40	0.0888917301383	0.0986834537093	1.11015336923
0.45	0.0800518870971	0.0905352650743	1.1309572873
0.50	0.0714520624751	0.084834143493	1.18728754013
0.55	0.063073828661	0.0758422756203	1.20243652923
0.60	0.0549585473241	0.066947252847	1.21814087356
0.65	0.0471066446085	0.0581830297412	1.23513424114
0.70	0.0395122649958	0.049121561996	1.24319782734
0.75	0.0321949570549	0.042166913987	1.30973661232
0.80	0.0251650172359	0.0334172818773	1.32792604766
0.85	0.0184225140484	0.0243089480611	1.31952392584
0.90	0.0119798630681	0.0163067606774	1.36118089036
0.95	0.00583495474869	0.00823469651411	1.4112699873
1.00	0	0	NaN
