percentile	Dtr	Dbulk	Haven
0.00	0.170665931937	0.170665931937	1
0.05	0.156538439702	0.161427688534	1.03123353498
0.10	0.146179738107	0.158590726392	1.08490224737
0.15	0.136123568525	0.140897102849	1.0350676549
0.20	0.126259306262	0.139123654697	1.1018883187
0.25	0.116697262948	0.11858003973	1.01613385554
0.30	0.107262167151	0.119594347264	1.11497231914
0.35	0.0979497612483	0.108637300907	1.10911246258
0.40	0.0888542926777	0.10141751125	1.14139123945
0.45	0.080038356485	0.0868370347419	1.08494275189
0.50	0.0714649753668	0.0867302983694	1.21360565682
0.55	0.0630861118167	0.0757387567804	1.20056149601
0.60	0.0549715282081	0.0681854922501	1.24037832807
0.65	0.0470988110553	0.0571465197455	1.21333253356
0.70	0.0395176047453	0.0512704628653	1.29740816013
0.75	0.032203988401	0.042138620086	1.30849072361
0.80	0.0251610398105	0.034133473623	1.35660027885
0.85	0.0184257592694	0.0257243437186	1.39610766332
0.90	0.0119803874618	0.0162313026094	1.35482284368
0.95	0.00583884816499	0.0085794976342	1.46938186981
1.00	0	0	NaN
